日期,库存(t),库存(盎司),注册黄金(盎司),合格黄金(盎司)
2025-12-12,1118.71
2025-12-15,1119.46
2025-12-16,1119.46
2025-12-17,1121.91
2025-12-18,1119.91
2025-12-19,1123.46
2025-12-22,1124.68
2025-12-23,1124.68
2025-12-24,1125.67
2025-12-26,1126.67
2025-12-30,1127.67
2025-12-31,1132.26
2026-01-02,1132.27,36403451.805,19329396.443,17074055.362
2026-01-05,1132.27,36403451.805,19329396.443,17074055.362
2026-01-06,1132.27,36403451.805,19345676.474,17057775.331
2026-01-07,1131.77,36387376.305,19281342.323,17106033.982
2026-01-08,1129.43,36311917.908,19180166.668,17131751.24
2026-01-09,1129.43,36311917.908,19250696.362,17061221.546
2026-01-12,1128.93,36295842.408,19180166.668,17013027.197
2026-01-13,1126.41,36214886.188,18838070.428,17376815.76
2026-01-14,1123.86,36132901.138,18823796.928,17309104.21
2026-01-15,1123.95,36135901.128,18864396.638,17271504.49
2026-01-16,1123.95,36135901.128,18864396.638,17271504.49
2026-01-20,1124.17,36142879.824,18864396.638,17278483.186
2026-01-21,1124.21,36144279.824,18846066.229,17298213.595
2026-01-22,1124.21,36144279.824,18845680.417,17298599.407   
2026-01-23,1117.91,35941502.324,18847080.417,17094421.907   
2026-01-26,1117.91,35941502.324,18833072.202,17108430.122 
2026-01-27,1115.91,35877200.324,18833072.202,17044128.122 
2026-01-28,1115.91,35877200.324,18785246.16,17091954.164
2026-01-29,1111.91,35748596.324,19038541.229,16710055.095
2026-01-30,1108.07,35625354.004,18995040.926,16630313.078
2026-02-02,1112.12,35755533.403,18962351.559,16793181.844
2026-02-03,1110.12,35691231.403,18896756.103,16794475.3
2026-02-04,1103.91,35491508.184,18792604.787,16698903.397
2026-02-05,1100.13,35370105.479,18370216.368,16999889.111
2026-02-06,1097.77,35294112.642,18258988.991,17035123.651
2026-02-09,1095.77,35229810.642,17799159.769,17430650.873
2026-02-10,1080.38,34735045.491,17637450.64,17097594.851
2026-02-11,1071.45,34448012.418,17588988.627,16859023.791
2026-02-12,,16839336.35,17576525.068,16839336.35

