日期,库存(t),增持/减持(吨),总价值(美元)
2025-12-09,1047.97,0.25%
2025-12-10,1046.82,0.25%
2025-12-11,1050.83,0.33%
2025-12-12,1053.12,0.33%
2025-12-15,1051.69,0.33%
2025-12-17,1052.54,0.43%
2025-12-18,,0.49%,0.48%
2025-12-19,,0.56%,0.49%
2025-12-22,1064.56,0.56%
2025-12-23,,0.56%
2025-12-24,1068.27,0.56%
2025-12-25,,0.56%
2025-12-26,1071.13,0.56%,8200000
2025-12-29,1071.99,0.86,149432548072.06
2025-12-31,1070.56,-1.43,148228262258.13
2026-01-02,1065.13,-5.43,149013404123.31
2026-01-06,1067.13,2,154001047611.31
2026-01-09,1064.56,-2.57,153744246563.42
2026-01-12,1070.8,6.24,158791009720.09
2026-01-13,1074.23,3.43,159647035012.14
2026-01-15,1074.8,0.57,159306971619
2026-01-16,1085.67,10.87,160923063278.22
2026-01-20,1081.66,-4.01,165078157092.61
2026-01-21,1077.66,-4,168577932354.36
2026-01-22,1079.66,2,167693433310.21
2026-01-23,1086.53,6.87,172747009909.85
2026-01-27,1087.38,0.85,177001079573.61
2026-01-28,1089.96,2.58,185923020025.66
2026-01-29,1086.53,-3.43,188760685515.92
2026-01-30,1087.1,0.57,174068528290.71
2026-02-03,1083.38,-3.72,171344456973.62
2026-02-04,1081.95,-1.43,173347897595.28
2026-02-05,1077.95,-4,167927061070.22
2026-02-06,1076.23,-1.72,171144002125.75


