"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","美元",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","110","中国香港","3,580,258,054",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","111","印度","679,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","112","印度尼西亚","696,302",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","116","日本","127,622,166",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","119","老挝","24,611,326",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","121","中国澳门","42,126",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","122","马来西亚","9,293,592",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","129","菲律宾","4,693",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","130","卡塔尔","110,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","131","沙特阿拉伯","1,120,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","132","新加坡","80,747,396",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","133","韩国","52,577,690",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","137","土耳其","2,100",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","138","阿联酋","71,481,199",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","142","中国","94,186,715",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","143","中国台湾","55,420,301",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","145","哈萨克斯坦","850,479,182",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","215","埃及","220,000",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","240","塞内加尔","235,978",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","244","南非","1,473,025,480",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","250","乌干达","231,360",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","303","英国","2,478,797",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","304","德国","187,540,961",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","305","法国","2,496,719",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","307","意大利","5,853,881",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","331","瑞士","4,007,920,441",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","424","圭亚那","41,978,571",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","501","加拿大","627,064,830",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","502","美国","114,597",
"7108","金（包括镀铂的金），未锻造、半制成或粉末状","601","澳大利亚","1,045,968,286",
